tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.0,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.005,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.01,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.015,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.02,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.025,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.03,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.035,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.04,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.045,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.05,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.055,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.06,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.065,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.07,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.075,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.08,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.085,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.09,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.095,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.1,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.105,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.11,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.115,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.12,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.125,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.13,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.135,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.14,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.145,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.15,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.155,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.16,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.165,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.17,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.17500000000000002,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.18,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.185,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.19,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.195,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.2,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.20500000000000002,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.21,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.215,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.22,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.225,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.23,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.23500000000000001,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.24,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.245,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.25,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.255,0.08431481570005417,0.08431481323242188,1.0,0.9206,0.0
0.26,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.265,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.27,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.275,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.28,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.28500000000000003,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.29,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.295,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.3,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.305,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.31,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.315,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.32,0.08416306227445602,0.08417989750293808,0.9998000264167786,0.9207841568313663,0.00019997358322143555
0.325,0.0839700773358345,0.08400368203922194,0.9995999932289124,0.920968387354942,0.0004000067710876465
0.33,0.0839700773358345,0.08400368203922194,0.9995999932289124,0.920968387354942,0.0004000067710876465
0.335,0.08379105478525162,0.08384136316750988,0.9994000196456909,0.9211526916149689,0.000599980354309082
0.34,0.08365348726511002,0.08372046147660316,0.9991999864578247,0.9213370696557246,0.000800013542175293
0.34500000000000003,0.08352184295654297,0.08360544993235423,0.9990000128746033,0.9213213213213213,0.0009999871253967285
0.35000000000000003,0.08339138329029083,0.0834915717220039,0.9987999796867371,0.9213055666800161,0.0012000203132629395
0.355,0.08339138329029083,0.0834915717220039,0.9987999796867371,0.9213055666800161,0.0012000203132629395
0.36,0.08339138329029083,0.0834915717220039,0.9987999796867371,0.9213055666800161,0.0012000203132629395
0.365,0.08339138329029083,0.0834915717220039,0.9987999796867371,0.9213055666800161,0.0012000203132629395
0.37,0.08339138329029083,0.0834915717220039,0.9987999796867371,0.9213055666800161,0.0012000203132629395
0.375,0.08339138329029083,0.0834915717220039,0.9987999796867371,0.9213055666800161,0.0012000203132629395
0.38,0.08313797414302826,0.08327121001023513,0.9983999729156494,0.9214743589743589,0.001600027084350586
0.385,0.08313797414302826,0.08327121001023513,0.9983999729156494,0.9214743589743589,0.001600027084350586
0.39,0.08301569521427155,0.08316539595490634,0.998199999332428,0.9214586255259467,0.0018000006675720215
0.395,0.08301569521427155,0.08316539595490634,0.998199999332428,0.9214586255259467,0.0018000006675720215
