tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.0,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.005,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.01,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.015,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.02,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.025,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.03,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.035,0.2810213565826416,0.2810213623046875,1.0,0.7702,0.0
0.04,0.28082552552223206,0.2808816890331191,0.9998000264167786,0.7703540708141629,0.00019997358322143555
0.045,0.28082552552223206,0.2808816890331191,0.9998000264167786,0.7703540708141629,0.00019997358322143555
0.05,0.2807309627532959,0.2808152015917275,0.9997000098228455,0.7704311293388016,0.000299990177154541
0.055,0.2801505923271179,0.2804029485912321,0.9991000294685364,0.7708938044239816,0.000899970531463623
0.06,0.27967655658721924,0.2800686586220709,0.9986000061035156,0.7710795113158422,0.001399993896484375
0.065,0.2790997624397278,0.27965907400738976,0.9980000257492065,0.7714428857715431,0.001999974250793457
0.07,0.2778434455394745,0.27876337617261965,0.9966999888420105,0.772348750877897,0.003300011157989502
0.075,0.27573955059051514,0.2772645055618401,0.9944999814033508,0.7737556561085973,0.00550001859664917
0.08,0.27442124485969543,0.27632790276344277,0.9930999875068665,0.7745443560567918,0.006900012493133545
0.085,0.2725207507610321,0.27496796685816266,0.991100013256073,0.7758046614872364,0.008899986743927002
0.09,0.27072033286094666,0.27367603812582136,0.9891999959945679,0.7766882329154873,0.010800004005432129
0.095,0.26780420541763306,0.2715791493953453,0.9861000180244446,0.7787242673156881,0.01389998197555542
0.1,0.265499472618103,0.2698988135515147,0.9836999773979187,0.7804208600182982,0.0163000226020813
0.105,0.26349127292633057,0.26845772772860416,0.9815000295639038,0.7813550687722873,0.01849997043609619
0.11,0.2614365220069885,0.2669626502986827,0.9793000221252441,0.7827019299499642,0.02069997787475586
0.115,0.2594086527824402,0.26548832522579574,0.9771000146865845,0.7838501688670556,0.022899985313415527
0.12,0.25735923647880554,0.26398525850407734,0.9749000072479248,0.7850035901118063,0.025099992752075195
0.125,0.2554239332675934,0.2625657131797389,0.9728000164031982,0.7861842105263158,0.027199983596801758
0.13,0.25317585468292236,0.2608984485698552,0.9703999757766724,0.7881286067600989,0.029600024223327637
0.135,0.2509796917438507,0.2592765366735537,0.9679999947547913,0.7894628099173554,0.03200000524520874
0.14,0.24848642945289612,0.25741886023127525,0.9653000235557556,0.7912566041645085,0.034699976444244385
0.145,0.24603787064552307,0.2555706515123481,0.9627000093460083,0.7931858315155292,0.0372999906539917
0.15,0.24334551393985748,0.2535377243305897,0.9598000049591064,0.7951656595123984,0.040199995040893555
0.155,0.24149806797504425,0.2521646353650021,0.9577000141143799,0.7958650934530647,0.04229998588562012
0.16,0.2396930456161499,0.2508036433945668,0.9556999802589417,0.7970074291095532,0.04430001974105835
0.165,0.23711806535720825,0.24886446936004408,0.9527999758720398,0.7985936188077246,0.047200024127960205
0.17,0.23545482754707336,0.247612613297271,0.9509000182151794,0.7994531496477022,0.04909998178482056
0.17500000000000002,0.2324092835187912,0.24528683624670183,0.9474999904632568,0.8012664907651715,0.052500009536743164
0.18,0.22995518147945404,0.24341608529824282,0.9447000026702881,0.8024769768180374,0.055299997329711914
0.185,0.2269272655248642,0.24107858335048604,0.9412999749183655,0.804525656007649,0.05870002508163452
0.19,0.2250267118215561,0.23959402574997338,0.9391999840736389,0.8058986371379898,0.060800015926361084
0.195,0.22355234622955322,0.23845583333333334,0.9375,0.80672,0.0625
0.2,0.2220357209444046,0.23729370286783957,0.935699999332428,0.8075237789889922,0.06430000066757202
0.20500000000000002,0.2201758772134781,0.2358353458721615,0.9336000084877014,0.8089117395029991,0.06639999151229858
0.21,0.2176506072282791,0.2338317687489928,0.9308000206947327,0.8111302105715513,0.06919997930526733
0.215,0.21529968082904816,0.23197897060358527,0.9280999898910522,0.8127356965844198,0.07190001010894775
0.22,0.21356989443302155,0.2306370382947489,0.9259999990463257,0.813390928725702,0.07400000095367432
0.225,0.21107716858386993,0.22866122072534123,0.9230999946594238,0.8149712923843571,0.07690000534057617
0.23,0.20925137400627136,0.22720018152823018,0.9210000038146973,0.8162866449511401,0.07899999618530273
