tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.0,0.29057154059410095,0.290571533203125,1.0,0.7652,0.0
0.005,0.29057154059410095,0.290571533203125,1.0,0.7652,0.0
0.01,0.29057154059410095,0.290571533203125,1.0,0.7652,0.0
0.015,0.29057154059410095,0.290571533203125,1.0,0.7652,0.0
0.02,0.29057154059410095,0.290571533203125,1.0,0.7652,0.0
0.025,0.29057154059410095,0.290571533203125,1.0,0.7652,0.0
0.03,0.29047420620918274,0.2905032690769077,0.9998999834060669,0.7652765276527653,0.00010001659393310547
0.035,0.29047420620918274,0.2905032690769077,0.9998999834060669,0.7652765276527653,0.00010001659393310547
0.04,0.29037776589393616,0.29043584595825417,0.9998000264167786,0.7653530706141228,0.00019997358322143555
0.045,0.28989076614379883,0.2900938371703943,0.9993000030517578,0.7657360152106475,0.0006999969482421875
0.05,0.28960394859313965,0.28989384892705206,0.9990000128746033,0.7658658658658659,0.0009999871253967285
0.055,0.2889268100261688,0.2894188186322999,0.9983000159263611,0.7664028849043374,0.001699984073638916
0.06,0.28776755928993225,0.28860450678060123,0.9970999956130981,0.7671246615184034,0.0029000043869018555
0.065,0.28671303391456604,0.28786449508973394,0.9959999918937683,0.7676706827309236,0.0040000081062316895
0.07,0.2850801348686218,0.2867143990275822,0.9943000078201294,0.7686814844614301,0.0056999921798706055
0.075,0.2832557260990143,0.2854249670543002,0.9923999905586243,0.7698508665860541,0.007600009441375732
0.08,0.2817481458187103,0.2843642960549556,0.9908000230789185,0.77079127977392,0.009199976921081543
0.085,0.2794564366340637,0.2827361850591866,0.9883999824523926,0.7723593686766491,0.011600017547607422
0.09,0.2776727080345154,0.28147258497529143,0.9865000247955322,0.7734414597060314,0.013499975204467773
0.095,0.2749311625957489,0.2795152016508235,0.9836000204086304,0.7751118340788938,0.01639997959136963
0.1,0.2731207013130188,0.27821198240297446,0.9817000031471252,0.7763064072527248,0.018299996852874756
0.105,0.27067288756370544,0.27645072044798796,0.9790999889373779,0.7778572158104382,0.02090001106262207
0.11,0.2681754529476166,0.27462925127208143,0.9764999747276306,0.7797235023041474,0.023500025272369385
0.115,0.2659951448440552,0.2730395623091383,0.9742000102996826,0.781256415520427,0.025799989700317383
0.12,0.2633870244026184,0.27114166328880995,0.9714000225067139,0.7830965616635783,0.028599977493286133
0.125,0.2600421905517578,0.2686941387683406,0.9678000211715698,0.7852862161603638,0.032199978828430176
0.13,0.2574162483215332,0.2667526007933938,0.9649999737739563,0.7870466321243523,0.0350000262260437
0.135,0.2552736699581146,0.265191857096016,0.9625999927520752,0.7880739663411593,0.037400007247924805
0.14,0.2528148293495178,0.26337623059693716,0.9599000215530396,0.7895614126471507,0.04009997844696045
0.145,0.24995283782482147,0.2612383277918583,0.9567999839782715,0.791492474916388,0.043200016021728516
0.15,0.24775122106075287,0.2595884542153447,0.9544000029563904,0.7929589270746018,0.04559999704360962
0.155,0.24581682682037354,0.2581567121288201,0.9521999955177307,0.7940558706154169,0.04780000448226929
0.16,0.24344496428966522,0.2563658073958772,0.9495999813079834,0.7953875315922494,0.0504000186920166
0.165,0.24071161448955536,0.254317613411252,0.9465000033378601,0.7970417326994189,0.05349999666213989
0.17,0.23863442242145538,0.2527371571998782,0.9441999793052673,0.798347807667867,0.055800020694732666
0.17500000000000002,0.2365945279598236,0.2511885882259263,0.9419000148773193,0.7995540927911667,0.058099985122680664
0.18,0.23492617905139923,0.24992145944148936,0.9399999976158142,0.800531914893617,0.06000000238418579
0.185,0.23309995234012604,0.24853390678310588,0.9379000067710876,0.8013647510395565,0.062099993228912354
0.19,0.23121565580368042,0.2470780609254782,0.9358000159263611,0.8027356272707844,0.06419998407363892
0.195,0.2282221019268036,0.24479469562003914,0.9322999715805054,0.8042475597983482,0.06770002841949463
0.2,0.22662964463233948,0.24355683898105857,0.9304999709129333,0.8052659860290167,0.06950002908706665
0.20500000000000002,0.22449877858161926,0.24191678803542566,0.9279999732971191,0.8063577586206897,0.07200002670288086
0.21,0.22209443151950836,0.24005018762835062,0.9251999855041504,0.808041504539559,0.07480001449584961
0.215,0.22030244767665863,0.2386550118148088,0.9230999946594238,0.8090131080056332,0.07690000534057617
0.22,0.2182694375514984,0.2370432597673219,0.920799970626831,0.8103822762814944,0.07920002937316895
0.225,0.21638493239879608,0.23555947803552962,0.9186000227928162,0.811452209884607,0.08139997720718384
0.23,0.21443359553813934,0.23404670786946083,0.9161999821662903,0.8124863566906789,0.08380001783370972
0.23500000000000001,0.21247006952762604,0.23246178157480854,0.9139999747276306,0.8138949671772429,0.08600002527236938
0.24,0.21068403124809265,0.23103852747354425,0.911899983882904,0.815220967211317,0.08810001611709595
0.245,0.20910078287124634,0.2297810782967033,0.9100000262260437,0.8161538461538461,0.0899999737739563
0.25,0.20757493376731873,0.22858157334854368,0.9081000089645386,0.8170906287853761,0.09189999103546143
0.255,0.2058563530445099,0.22721451176186533,0.906000018119812,0.8183222958057396,0.09399998188018799
0.26,0.20376594364643097,0.2255295433124654,0.9035000205039978,0.8197011621472053,0.0964999794960022
0.265,0.2014443278312683,0.22367790776201282,0.900600016117096,0.8208971796580058,0.09939998388290405
0.27,0.19982202351093292,0.2223703777925384,0.8985999822616577,0.8219452481638104,0.10140001773834229
0.275,0.19732210040092468,0.22032391103903806,0.8956000208854675,0.8238052702099151,0.10439997911453247
0.28,0.19578765332698822,0.21907537058454318,0.8937000036239624,0.824773413897281,0.1062999963760376
0.28500000000000003,0.1939106434583664,0.21753493889527709,0.8913999795913696,0.8258918555081893,0.10860002040863037
0.29,0.19260139763355255,0.21647902843830785,0.8896999955177307,0.826683151624143,0.11030000448226929
0.295,0.19089438021183014,0.21506803150701329,0.8876000046730042,0.8277377196935557,0.11239999532699585
0.3,0.18857035040855408,0.2131460937279233,0.8847000002861023,0.829320673674692,0.1152999997138977
0.305,0.18729746341705322,0.2120908854461556,0.8830999732017517,0.8302570490318197,0.11690002679824829
0.31,0.18512742221355438,0.21030037145539873,0.880299985408783,0.8315347040781552,0.11970001459121704
0.315,0.18308888375759125,0.20857698723459928,0.8777999877929688,0.8332194121667806,0.12220001220703125
0.32,0.18155598640441895,0.2073030160371232,0.8758000135421753,0.833980360812971,0.12419998645782471
0.325,0.1795867532491684,0.20564153826988865,0.8733000159263611,0.835108210237032,0.12669998407363892
0.33,0.17792415618896484,0.2042053916157968,0.8712999820709229,0.8364512796970045,0.12870001792907715
