tau,accepted_loss_mass,selective_risk,coverage,selective_acc,abstention_rate
0.0,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.005,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.01,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.015,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.02,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.025,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.03,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.035,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.04,0.2984340190887451,0.2984340087890625,1.0,0.7568,0.0
0.045,0.2983381450176239,0.2983679959792854,0.9998999834060669,0.7567756775677568,0.00010001659393310547
0.05,0.29823967814445496,0.2982993327181061,0.9998000264167786,0.7568513702740548,0.00019997358322143555
0.055,0.29823967814445496,0.2982993327181061,0.9998000264167786,0.7568513702740548,0.00019997358322143555
0.06,0.2978554964065552,0.2980343137523139,0.9994000196456909,0.7570542325395238,0.000599980354309082
0.065,0.2973717451095581,0.29769922207396887,0.9988999962806702,0.7573330663730103,0.001100003719329834
0.07,0.29668885469436646,0.2972238701537768,0.998199999332428,0.7578641554798637,0.0018000006675720215
0.075,0.29619985818862915,0.29688268368810766,0.9976999759674072,0.7582439611105543,0.0023000240325927734
0.08,0.2959117293357849,0.2966830947964708,0.9973999857902527,0.7584720272709043,0.0026000142097473145
0.085,0.2947447896003723,0.29586907788659406,0.9962000250816345,0.7592852840795021,0.0037999749183654785
0.09,0.29310908913612366,0.29473009756787333,0.9944999814033508,0.7602815485168426,0.00550001859664917
0.095,0.291088342666626,0.293317543408026,0.9923999905586243,0.7615880693268843,0.007600009441375732
0.1,0.29003074765205383,0.2925761744363462,0.9912999868392944,0.7622314132956723,0.008700013160705566
0.105,0.28897884488105774,0.29183887843049383,0.9901999831199646,0.7629771763280145,0.0098000168800354
0.11,0.2864295244216919,0.2900552066851266,0.987500011920929,0.7644556962025316,0.012499988079071045
0.115,0.2850034534931183,0.2890501691651876,0.9860000014305115,0.7654158215010142,0.013999998569488525
0.12,0.2832900285720825,0.2878378527214362,0.9842000007629395,0.7664092664092664,0.015799999237060547
0.125,0.2818634808063507,0.2868255587285031,0.982699990272522,0.7671720769309046,0.017300009727478027
0.13,0.2804547846317291,0.28582835829214226,0.9811999797821045,0.7681410517733388,0.018800020217895508
0.135,0.2787792384624481,0.284642891614126,0.9793999791145325,0.7691443741065959,0.02060002088546753
0.14,0.2768888771533966,0.28329127440307195,0.977400004863739,0.7705136075301822,0.022599995136260986
0.145,0.27512943744659424,0.282039408876858,0.9754999876022339,0.771604305484367,0.024500012397766113
0.15,0.2739488184452057,0.28120386338630415,0.9742000102996826,0.772223362759187,0.025799989700317383
0.155,0.2717105448246002,0.2795951295276806,0.9718000292778015,0.7737188721959251,0.028199970722198486
0.16,0.2701474726200104,0.2784738284068653,0.9700999855995178,0.7746624059375322,0.029900014400482178
0.165,0.2678477168083191,0.2768165869080069,0.9675999879837036,0.7761471682513436,0.03240001201629639
0.17,0.26595333218574524,0.2754565973346064,0.965499997138977,0.7774210253754531,0.03450000286102295
0.17500000000000002,0.2636919319629669,0.2737949780493978,0.963100016117096,0.7790468279514069,0.03689998388290405
0.18,0.2626728117465973,0.2730486514910343,0.9620000123977661,0.7796257796257796,0.03799998760223389
0.185,0.2613142430782318,0.2720606536309214,0.9605000019073486,0.780322748568454,0.03949999809265137
0.19,0.2596973776817322,0.2708849100670178,0.9587000012397766,0.780953374361114,0.04129999876022339
0.195,0.2580112814903259,0.2696606179942255,0.9567999839782715,0.7818770903010034,0.043200016021728516
0.2,0.25643280148506165,0.26848789455129046,0.9550999999046326,0.7830593655114648,0.04490000009536743
0.20500000000000002,0.25451189279556274,0.26706389260066893,0.953000009059906,0.7843651626442812,0.046999990940093994
0.21,0.2531138062477112,0.2660435084562881,0.9513999819755554,0.7850536052133698,0.04860001802444458
0.215,0.25066471099853516,0.26424701842682635,0.9485999941825867,0.7861058401855365,0.05140000581741333
0.22,0.2485561966896057,0.2626611023690954,0.9463000297546387,0.7874881115925182,0.05369997024536133
0.225,0.24742190539836884,0.2618221157820767,0.9449999928474426,0.788042328042328,0.05500000715255737
0.23,0.2459220141172409,0.26070393457476415,0.9433000087738037,0.7888264602989505,0.05669999122619629
0.23500000000000001,0.24430322647094727,0.25948297679899096,0.9415000081062317,0.7899097185342538,0.05849999189376831
0.24,0.24264320731163025,0.2582134861026125,0.9397000074386597,0.7911035436841545,0.06029999256134033
